2018-04-09 23:34:54,611 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:54) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-09 23:34:54,958 [    347]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-09 23:34:54,990 [    379]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-09 23:34:54,991 [    380]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-09 23:34:55,012 [    401]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 21 ms 
2018-04-09 23:34:55,037 [    426]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 210 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 196 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 111 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 107 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 104 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 63 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 56 classes 
2018-04-10 01:03:50,259 [  10762]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 45 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 30 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 24 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 23 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 18 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 16 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 14 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 14 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 13 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 11 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 5 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2018-04-10 01:03:50,260 [  10763]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2018-04-10 01:03:50,293 [  10796]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2018-04-10 01:03:50,321 [  10824]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 01:03:50,326 [  10829]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 01:03:50,753 [  11256]   INFO - j.ide.ui.OptionsTopHitProvider - 178 ms spent to cache options in project 
2018-04-10 01:03:50,771 [  11274]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@7a7e7285 
2018-04-10 01:03:50,864 [  11367]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@28538dd 
2018-04-10 01:03:50,918 [  11421]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 01:03:50,920 [  11423]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 01:03:50,942 [  11445]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@5c21d3e8 
2018-04-10 01:03:50,992 [  11495]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2018-04-10 01:03:50,993 [  11496]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project '/Users/kaimarshland/IdeaProjects/GdlPluginTest' GdlPluginTest 
2018-04-10 01:03:51,301 [  11804]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2018-04-10 01:03:51,979 [  12482]   INFO -       ScriptTemplatesProviders - [kts] loading script definitions [] using cp:  
2018-04-10 01:04:02,621 [  23124]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2018-04-10 01:04:02,621 [  23124]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2018-04-10 01:04:02,622 [  23125]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2018-04-10 01:04:02,637 [  23140]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2018-04-10 01:04:02,661 [  23164]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-10 01:04:02,663 [  23166]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2018-04-10 01:04:02,665 [  23168]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2018-04-10 01:04:02,667 [  23170]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2018-04-10 01:04:02,678 [  23181]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2018-04-10 01:04:02,680 [  23183]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     21
Total time spent: 131ms
Average duration: 6ms
Median  duration: 1ms
Max  duration:    65ms (it was 'write action (class com.intellij.openapi.project.impl.ProjectManagerImpl$$Lambda$1598/371666839)') 
2018-04-10 01:04:02,681 [  23184]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     3807
Total time spent: 61ms
Average duration: 0ms
Median  duration: 0ms
Max  duration:    20ms (it was 'Stop action update (class com.intellij.execution.actions.StopAction)') 
2018-04-10 01:04:02,681 [  23184]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 8; ProcessIOExecutorService threads: 3 
2018-04-10 01:04:02,682 [  23185]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2018-04-10 01:04:02,685 [  23188]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2018-04-10 01:04:50,761 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2018-04-10 01:04:50,922 [    161]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-181.4203.550, 26 Mar 2018 13:50) 
2018-04-10 01:04:50,922 [    161]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.12.6, x86_64) 
2018-04-10 01:04:50,922 [    161]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_152-release-1136-b20 (JetBrains s.r.o) 
2018-04-10 01:04:50,922 [    161]   INFO -        #com.intellij.idea.Main - JVM: 25.152-b20 (OpenJDK 64-Bit Server VM) 
2018-04-10 01:04:50,930 [    169]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/plugins -Didea.required.plugins.id=org.gdlplugin -Didea.smooth.progress=false -Didea.system.path=/Users/kaimarshland/Programming/GDLPlugin/build/idea-sandbox/system -XX:MaxPermSize=250m -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2018-04-10 01:04:50,930 [    169]   INFO -        #com.intellij.idea.Main - ext: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrex8u152b1136.20_osx_x64/jdk/Contents/Home/jre/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2018-04-10 01:04:50,930 [    169]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [AppleScriptEngine.jar, dns_sd.jar, j3daudio.jar, j3dcore.jar, j3dutils.jar, jai_codec.jar, jai_core.jar, libAppleScriptEngine.jnilib, libJ3D.jnilib, libJ3DAudio.jnilib, libJ3DUtils.jnilib, libmlib_jai.jnilib, mlibwrapper_jai.jar, MRJToolkit.jar, vecmath.jar] 
2018-04-10 01:04:50,931 [    170]   INFO -        #com.intellij.idea.Main - ext: /usr/lib/java: [libjdns_sd.jnilib] 
2018-04-10 01:04:50,931 [    170]   INFO -        #com.intellij.idea.Main - JNU charset: UTF-8 
2018-04-10 01:04:50,946 [    185]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 15 ms 
2018-04-10 01:04:50,959 [    198]   INFO -        #com.intellij.idea.Main - initializing environment 
2018-04-10 01:04:50,960 [    199]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/printenv.py' '/private/var/folders/2l/8hkhc55530bd_zl1nnsytnc40000gn/T/intellij-shell-env.tmp' 
2018-04-10 01:04:50,969 [    208]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2018-04-10 01:04:50,969 [    208]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 2.0 (JRE-managed HiDPI) 
2018-04-10 01:04:51,386 [    625]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (37 vars) 
2018-04-10 01:04:52,700 [   1939]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@d94c419[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@46aa2ee1 
2018-04-10 01:04:53,340 [   2579]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2018-04-10 01:04:53,848 [   3087]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 811 ms 
2018-04-10 01:04:53,850 [   3089]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.0), Ant Support (1.0), Bytecode Viewer (0.1), CVS Integration (11), Copyright (8.1), Coverage (181.4203.550), Eclipse Integration (3.0), EditorConfig (181.4203.550), Git Integration (8.1), GitHub (181.4203.550), Gradle (181.4203.550), Groovy (9.0), I18n for Java (181.4203.550), IDEA CORE (181.4203.550), IntelliLang (8.0), JUnit (1.0), Java Bytecode Decompiler (181.4203.550), Java Stream Debugger (181.4203.550), JavaFX (1.0), Kotlin (1.2.30-release-IJ2018.1-1), Maven Integration (181.4203.550), Mercurial Integration (10.0), Plugin DevKit (1.0), Properties Support (181.4203.550), Settings Repository (181.4203.550), Smali Support (1.0), Subversion Integration (1.1), Task Management (1.0), Terminal (0.1), TestNG-J (8.0), UI Designer (181.4203.550), XPathView + XSLT Support (4), XSLT-Debugger (1.4), YAML (181.4203.550) 
2018-04-10 01:04:53,851 [   3090]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Gdl (0.1) 
2018-04-10 01:04:54,533 [   3772]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2018-04-10 01:04:54,579 [   3818]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /Users/kaimarshland/.gradle/caches/modules-2/files-2.1/com.jetbrains.intellij.idea/ideaIC/2018.1/d082978a55b398ef544e7daee1dd6228b88dbfc1/ideaIC-2018.1/bin/mac/fsnotifier 
2018-04-10 01:04:54,591 [   3830]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2018-04-10 01:04:54,776 [   4015]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2018-04-10 01:04:54,776 [   4015]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2018-04-10 01:04:55,022 [   4261]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=13, fontScale=0.0; restored: fontSize=13, fontScale=1.0 
2018-04-10 01:04:55,121 [   4360]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: Git4Idea] 
2018-04-10 01:04:55,147 [   4386]   WARN - nSystem.impl.ActionManagerImpl - keymap "Xcode" not found [Plugin: hg4idea] 
2018-04-10 01:04:55,411 [   4650]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.OptionsTopHitProvider$Activity@29a81d36 
2018-04-10 01:04:55,503 [   4742]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2018-04-10 01:04:55,518 [   4757]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63344 
2018-04-10 01:04:55,621 [   4860]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2018-04-10 01:04:55,808 [   5047]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:149, number of extensions:44 
2018-04-10 01:04:55,811 [   5050]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:3 
2018-04-10 01:04:55,832 [   5071]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:16, number of extensions:49 
2018-04-10 01:04:55,832 [   5071]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2018-04-10 01:04:56,044 [   5283]   INFO - plication.impl.ApplicationImpl - 89 application components initialized in 3011ms 
2018-04-10 01:04:56,075 [   5314]   INFO - .intellij.idea.IdeaApplication - App initialization took 5927 ms 
2018-04-10 01:04:56,076 [   5315]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 333 classes 
2018-04-10 01:04:56,076 [   5315]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 171 classes 
2018-04-10 01:04:56,076 [   5315]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 125 classes 
2018-04-10 01:04:56,076 [   5315]   INFO - llij.ide.plugins.PluginManager - CVS loaded 40 classes 
2018-04-10 01:04:56,076 [   5315]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 33 classes 
2018-04-10 01:04:56,076 [   5315]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 31 classes 
2018-04-10 01:04:56,076 [   5315]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 18 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 14 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 14 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 13 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 13 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 12 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 10 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 9 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 7 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 6 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 6 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - org.gdlplugin loaded 3 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 1 classes 
2018-04-10 01:04:56,077 [   5316]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 1 classes 
2018-04-10 01:04:56,415 [   5654]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2018-04-10 01:04:56,851 [   6090]   INFO - pl$FileIndexDataInitialization - Initialization done:1040 
2018-04-10 01:04:56,946 [   6185]   INFO - exImpl$StubIndexInitialization - Initialization done:94 
2018-04-10 01:04:57,148 [   6387]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.openapi.actionSystem.impl.ActionPreloader@71b161b3 
2018-04-10 01:04:57,283 [   6522]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2018-04-10 01:04:58,681 [   7920]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.ui.search.SearchableOptionPreloader@41c72c3a 
2018-04-10 01:04:58,763 [   8002]   INFO - ellij.project.impl.ProjectImpl - 154 project components initialized in 1928 ms 
2018-04-10 01:04:58,878 [   8117]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.codeInsight.completion.CompletionPreloader@594df17a 
2018-04-10 01:04:58,885 [   8124]   INFO - .openapi.application.Preloader - Finished preloading com.intellij.ide.actions.GotoClassPresentationUpdater@639f812 
2018-04-10 01:04:58,943 [   8182]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 180 ms 
2018-04-10 01:04:59,053 [   8292]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2018-04-10 01:04:59,460 [   8699]   INFO - CompilerBackwardReferenceIndex - backward reference index version differ due to: class java.io.FileNotFoundException 
2018-04-10 01:04:59,774 [   9013]   INFO - ntellij.internal.IconsLoadTime - PNG load time: ide_startup=18.14ms, average=0.27ms, median=0.35ms; number of icons: 68 
2018-04-10 01:04:59,951 [   9190]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@78b53fd9 
2018-04-10 01:04:59,970 [   9209]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 17ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 01:05:00,154 [   9393]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2018-04-10 01:05:00,464 [   9703]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 682ms under project opening modal progress 
2018-04-10 01:05:00,527 [   9766]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 7 millis 
2018-04-10 01:05:00,555 [   9794]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 801ms; general responsiveness: ok; EDT responsiveness: ok 
2018-04-10 01:05:00,681 [   9920]   INFO - ntellij.internal.IconsLoadTime - PNG load time: total=31.34ms, average=0.31ms, median=0.39ms; number of icons: 100 
